version,RMSE,MAE,MAPE,R2
1,4555.53,3704.24,3.54,0.8703
2,4754.4,4009.13,3.84,0.8588
3,6090.17,5117.31,4.87,0.7683
4,3647.02,2885.44,2.85,0.9169
5,3763.17,2953.76,3.0,0.9115
6,3922.84,3147.03,3.05,0.9039
7,4507.86,3614.0,3.53,0.873
8,4602.81,3749.04,3.59,0.8676
9,6555.62,5688.03,5.39,0.7315
10,5237.46,4334.92,4.12,0.8286
